subj_id,item_id,condition,X_i,value
13,47,outgroup,0.5,1281.6258248567608
13,48,outgroup,0.5,1050.613187577285
13,49,outgroup,0.5,813.4763839567703
13,50,outgroup,0.5,1041.5512334547777
14,1,ingroup,-0.5,995.9663207027402
14,2,ingroup,-0.5,793.318919701066
14,3,ingroup,-0.5,1043.3569637438861
14,4,ingroup,-0.5,913.754389564569
14,5,ingroup,-0.5,723.6214185274745
14,6,ingroup,-0.5,707.511357581059
14,7,ingroup,-0.5,460.99071572995894
14,8,ingroup,-0.5,550.2255054017928
14,9,ingroup,-0.5,953.0384677115519
14,10,ingroup,-0.5,715.2181996083083
14,11,ingroup,-0.5,771.9268004655404
14,12,ingroup,-0.5,738.8675490797285
14,13,ingroup,-0.5,578.487459153277
14,14,ingroup,-0.5,492.2725928162717
14,15,ingroup,-0.5,862.6523059821665
14,16,ingroup,-0.5,748.0558026875095
14,17,ingroup,-0.5,551.4224987435787
14,18,ingroup,-0.5,1011.7145047619954
14,19,ingroup,-0.5,744.6623419470083
14,20,ingroup,-0.5,1003.9473395146197
14,21,ingroup,-0.5,479.5428235754721
14,22,ingroup,-0.5,728.1022330160679
14,23,ingroup,-0.5,683.0513404728066
14,24,ingroup,-0.5,771.8232952054711
14,25,ingroup,-0.5,704.9083236655322
14,26,outgroup,0.5,798.7381148983002
14,27,outgroup,0.5,341.7050151521264
14,28,outgroup,0.5,733.2687049733652
14,29,outgroup,0.5,847.6117143130382
14,30,outgroup,0.5,623.6177827448448
14,31,outgroup,0.5,851.383955583177
14,32,outgroup,0.5,765.1532840794706
14,33,outgroup,0.5,975.6003136251682
14,34,outgroup,0.5,1077.276681939791
14,35,outgroup,0.5,668.3009295833738
14,36,outgroup,0.5,722.1275512967877
14,37,outgroup,0.5,1051.9630384366262
14,38,outgroup,0.5,318.2654689441391
14,39,outgroup,0.5,668.9436832000831
14,40,outgroup,0.5,1184.7952744489717
14,41,outgroup,0.5,1125.974105549261
14,42,outgroup,0.5,993.323341758982
14,43,outgroup,0.5,712.4029696035427
14,44,outgroup,0.5,731.7305971036909
14,45,outgroup,0.5,625.7021338485412
14,46,outgroup,0.5,1041.7188280303105
14,47,outgroup,0.5,689.5884781881674
14,48,outgroup,0.5,856.4005935858745
14,49,outgroup,0.5,932.72329589519
14,50,outgroup,0.5,634.7020272948051
15,1,ingroup,-0.5,919.3801515781583
15,2,ingroup,-0.5,1068.215802562594
15,3,ingroup,-0.5,962.0311700453758
15,4,ingroup,-0.5,747.0564537253595
15,5,ingroup,-0.5,936.8226263069507
15,6,ingroup,-0.5,623.8461801785353
15,7,ingroup,-0.5,740.0792516905145
15,8,ingroup,-0.5,751.1840900376308
15,9,ingroup,-0.5,1347.7812460381508
15,10,ingroup,-0.5,526.49209354546
15,11,ingroup,-0.5,787.0104373484113
15,12,ingroup,-0.5,387.62390918040217
15,13,ingroup,-0.5,808.2646433097414
15,14,ingroup,-0.5,1097.0394947868429
15,15,ingroup,-0.5,1063.7252359768854
15,16,ingroup,-0.5,192.40632660052046
15,17,ingroup,-0.5,873.4271210622167
15,18,ingroup,-0.5,1015.6154271568114
15,19,ingroup,-0.5,566.5356804109075
15,20,ingroup,-0.5,674.8966499092622
15,21,ingroup,-0.5,645.3769491927883
15,22,ingroup,-0.5,749.4572014416316
15,23,ingroup,-0.5,817.793583219569
15,24,ingroup,-0.5,863.3934613812191
15,25,ingroup,-0.5,782.6901949688792
15,26,outgroup,0.5,827.9545869842027
15,27,outgroup,0.5,1182.9777489461244
15,28,outgroup,0.5,962.9541077713801
15,29,outgroup,0.5,848.2968880468994
15,30,outgroup,0.5,484.37478476671623
15,31,outgroup,0.5,848.6103908708347
15,32,outgroup,0.5,802.4145768320549
15,33,outgroup,0.5,839.9464490319119
15,34,outgroup,0.5,716.4368205365616
15,35,outgroup,0.5,683.3794102572547
15,36,outgroup,0.5,627.3214652526256
15,37,outgroup,0.5,709.0512122836396
15,38,outgroup,0.5,1019.6179779875224
15,39,outgroup,0.5,930.6698954610122
15,40,outgroup,0.5,687.8007226326085
15,41,outgroup,0.5,338.01412942957853
15,42,outgroup,0.5,781.0289199826781
15,43,outgroup,0.5,781.5139816790854
15,44,outgroup,0.5,707.3080426521807
15,45,outgroup,0.5,611.67688649869865
15,46,outgroup,0.5,1140.4328383393083
15,47,outgroup,0.5,784.372831046023
15,48,outgroup,0.5,526.9707090971394
15,49,outgroup,0.5,768.4422581258655
15,50,outgroup,0.5,573.0698717162088
16,1,ingroup,-0.5,1049.7854208383728
16,2,ingroup,-0.5,1027.666965870878
16,3,ingroup,-0.5,665.3487767098021
16,4,ingroup,-0.5,994.3743620862815
16,5,ingroup,-0.5,965.7815280178883
16,6,ingroup,-0.5,927.8150163220039
16,7,ingroup,-0.5,852.7315786037128
16,8,ingroup,-0.5,803.7260544893911
16,9,ingroup,-0.5,679.4313118308335
16,10,ingroup,-0.5,929.8467558460491
16,11,ingroup,-0.5,887.2644680211029
16,12,ingroup,-0.5,890.8542455069129
16,13,ingroup,-0.5,795.4112958240464
16,14,ingroup,-0.5,857.7350194921665
16,15,ingroup,-0.5,779.6044360614575
16,16,ingroup,-0.5,735.2930276158535
16,17,ingroup,-0.5,845.5843509999241
16,18,ingroup,-0.5,551.3045500062888
16,19,ingroup,-0.5,611.6918570498401
16,20,ingroup,-0.5,473.88643948195573
16,21,ingroup,-0.5,479.6628410915597
16,22,ingroup,-0.5,667.9160651195265
16,23,ingroup,-0.5,345.5199247869955
16,24,ingroup,-0.5,282.50561771221237
16,25,ingroup,-0.5,1042.6855809367
16,26,outgroup,0.5,726.5011456977759
16,27,outgroup,0.5,368.1657802418893
16,28,outgroup,0.5,907.2876269129417
16,29,outgroup,0.5,1127.8860722755905
16,30,outgroup,0.5,938.400221860689
16,31,outgroup,0.5,989.4417736674719
16,32,outgroup,0.5,1136.5549425717543
16,33,outgroup,0.5,740.9812794239627
16,34,outgroup,0.5,1030.5841397115573
16,35,outgroup,0.5,756.4513702403776
16,36,outgroup,0.5,824.7549815395076
16,37,outgroup,0.5,1247.9711318819745
16,38,outgroup,0.5,993.0042801740042
16,39,outgroup,0.5,927.5800655429445
16,40,outgroup,0.5,591.2561165079428
16,41,outgroup,0.5,571.0761889887387
16,42,outgroup,0.5,1459.8948543925437
16,43,outgroup,0.5,707.5318881828797
16,44,outgroup,0.5,782.6022695138893
16,45,outgroup,0.5,975.838506216631
16,46,outgroup,0.5,995.9742472917367
16,47,outgroup,0.5,1109.7746927638957
16,48,outgroup,0.5,790.2597578183534
16,49,outgroup,0.5,685.6232228087235
16,50,outgroup,0.5,765.8198940875185
17,1,ingroup,-0.5,653.6303144661231
17,2,ingroup,-0.5,696.9631300511905
17,3,ingroup,-0.5,404.95369935180554
17,4,ingroup,-0.5,922.7543069604374
17,5,ingroup,-0.5,762.2946743789157
17,6,ingroup,-0.5,385.50466824366174
17,7,ingroup,-0.5,657.8693324610429
17,8,ingroup,-0.5,781.5158470270843
17,9,ingroup,-0.5,977.6981665838175
17,10,ingroup,-0.5,653.7680225715959
17,11,ingroup,-0.5,680.8869294016274
17,12,ingroup,-0.5,659.0643624155368
17,13,ingroup,-0.5,911.3776325669952
17,14,ingroup,-0.5,1035.5200015361572
17,15,ingroup,-0.5,874.2609239460593
17,16,ingroup,-0.5,452.75503963780267
17,17,ingroup,-0.5,798.3093310946883
17,18,ingroup,-0.5,710.3873257622167
17,19,ingroup,-0.5,373.7920167995002
17,20,ingroup,-0.5,304.4536758995001
17,21,ingroup,-0.5,713.8382218020564
17,22,ingroup,-0.5,303.3791675569367
17,23,ingroup,-0.5,617.8861684052137
17,24,ingroup,-0.5,582.6666715465855
17,25,ingroup,-0.5,847.3490137570509
17,26,outgroup,0.5,792.0379243123673
17,27,outgroup,0.5,504.26111116210313
17,28,outgroup,0.5,1039.4611930471704
17,29,outgroup,0.5,1123.7267184818782
17,30,outgroup,0.5,894.5128705281908
17,31,outgroup,0.5,424.7627000012906
17,32,outgroup,0.5,1092.0487434657161
17,33,outgroup,0.5,796.3981246762293
17,34,outgroup,0.5,901.9569035743491
17,35,outgroup,0.5,910.6028868397032
17,36,outgroup,0.5,717.5926758950052
17,37,outgroup,0.5,702.3531747535453
17,38,outgroup,0.5,915.2765611676733
17,39,outgroup,0.5,828.6266535660917
17,40,outgroup,0.5,923.3018943497623
17,41,outgroup,0.5,1117.2364583030883
17,42,outgroup,0.5,1048.2824773483821
17,43,outgroup,0.5,879.9960187239445
17,44,outgroup,0.5,209.90751861109192
17,45,outgroup,0.5,1247.994841207781
17,46,outgroup,0.5,608.0150347333649
17,47,outgroup,0.5,1279.2269798684683
17,48,outgroup,0.5,810.1420156657351
17,49,outgroup,0.5,1069.834348281423
17,50,outgroup,0.5,717.6570227193399
18,1,ingroup,-0.5,627.8034828909291
18,2,ingroup,-0.5,670.4153122586538
18,3,ingroup,-0.5,483.6108583273736
18,4,ingroup,-0.5,598.0916491258166
18,5,ingroup,-0.5,435.28855800735755
18,6,ingroup,-0.5,336.0074768378448
18,7,ingroup,-0.5,831.3690944141257
18,8,ingroup,-0.5,509.67724647318505
18,9,ingroup,-0.5,677.9114201789436
18,10,ingroup,-0.5,633.6584211826773
18,11,ingroup,-0.5,834.6927208428616
18,12,ingroup,-0.5,461.7776801849234
18,13,ingroup,-0.5,313.1671082395362
18,14,ingroup,-0.5,1034.2282665231542
18,15,ingroup,-0.5,507.73122397555187
18,16,ingroup,-0.5,254.19326257992398
18,17,ingroup,-0.5,364.9896774467061
18,18,ingroup,-0.5,261.36937201647584
18,19,ingroup,-0.5,355.9152367597248
18,20,ingroup,-0.5,662.2949993589119
18,21,ingroup,-0.5,696.0251010196342
18,22,ingroup,-0.5,639.3422015220962
18,23,ingroup,-0.5,433.40122825127867
18,24,ingroup,-0.5,433.15035171579683
18,25,ingroup,-0.5,482.2394999218178
18,26,outgroup,0.5,495.4342626519916
18,27,outgroup,0.5,712.4871903743006
18,28,outgroup,0.5,523.7947235047576
18,29,outgroup,0.5,1051.7839763565103
18,30,outgroup,0.5,584.9384081073204
18,31,outgroup,0.5,741.1258637493174
18,32,outgroup,0.5,549.1531835946012
18,33,outgroup,0.5,577.4567941182174
18,34,outgroup,0.5,418.29603940683126
18,35,outgroup,0.5,634.336380148334
18,36,outgroup,0.5,705.4515896786274
18,37,outgroup,0.5,666.991901272955
18,38,outgroup,0.5,439.86306804793145
18,39,outgroup,0.5,413.307093055431
18,40,outgroup,0.5,509.53491962973226
18,41,outgroup,0.5,824.5884713836813
18,42,outgroup,0.5,572.6637986338043
18,43,outgroup,0.5,687.434686528232
18,44,outgroup,0.5,917.2317232193899
18,45,outgroup,0.5,574.1822816501846
18,46,outgroup,0.5,317.3074764857361
18,47,outgroup,0.5,556.0513679519654
18,48,outgroup,0.5,717.0305160031016
18,49,outgroup,0.5,571.7529523254981
18,50,outgroup,0.5,511.9490324020196
19,1,ingroup,-0.5,840.8512653208409
19,2,ingroup,-0.5,1073.9586352358313
19,3,ingroup,-0.5,869.6426283473562
19,4,ingroup,-0.5,838.6239702446176
19,5,ingroup,-0.5,499.9671381753213
19,6,ingroup,-0.5,594.53131456552
19,7,ingroup,-0.5,1178.7279767883317
19,8,ingroup,-0.5,676.666992679041
19,9,ingroup,-0.5,755.199117137836
19,10,ingroup,-0.5,983.8470412334092
19,11,ingroup,-0.5,944.7927755293616
19,12,ingroup,-0.5,983.6528631071153
19,13,ingroup,-0.5,724.4101267018572
19,14,ingroup,-0.5,1191.9563287094313
19,15,ingroup,-0.5,629.7787007319878
19,16,ingroup,-0.5,657.3677083881478
19,17,ingroup,-0.5,739.7528391947542
19,18,ingroup,-0.5,922.8008494984526
19,19,ingroup,-0.5,765.0478903147302
19,20,ingroup,-0.5,1028.9760576946144
19,21,ingroup,-0.5,1154.0922524449406
19,22,ingroup,-0.5,794.2922425149562
19,23,ingroup,-0.5,667.5459626456336
19,24,ingroup,-0.5,524.8336243501168
19,25,ingroup,-0.5,838.8886016266837
19,26,outgroup,0.5,872.8804695981489
19,27,outgroup,0.5,1181.8404154264624
19,28,outgroup,0.5,749.0142725813438
19,29,outgroup,0.5,690.0046378564718
19,30,outgroup,0.5,769.3319307403658
19,31,outgroup,0.5,1063.6529330265676
19,32,outgroup,0.5,1109.0040383934281
19,33,outgroup,0.5,758.6705341259329
19,34,outgroup,0.5,955.0299290412282
19,35,outgroup,0.5,910.2658041467951
19,36,outgroup,0.5,1108.6193446823188
19,37,outgroup,0.5,1067.8924216445207
19,38,outgroup,0.5,781.6371684754084
19,39,outgroup,0.5,828.1531824620462
19,40,outgroup,0.5,988.4421278820439
19,41,outgroup,0.5,442.6007519984489
19,42,outgroup,0.5,985.9932715743753
19,43,outgroup,0.5,1086.1425241081988
19,44,outgroup,0.5,680.0358699110117
19,45,outgroup,0.5,830.3165603497395
19,46,outgroup,0.5,832.9970520667044
19,47,outgroup,0.5,792.1975540469463
19,48,outgroup,0.5,668.9654948898788
19,49,outgroup,0.5,854.8230215632581
19,50,outgroup,0.5,802.84168245399
20,1,ingroup,-0.5,857.2363402865351
20,2,ingroup,-0.5,1155.155489505303
20,3,ingroup,-0.5,680.0264162111702
20,4,ingroup,-0.5,1494.5067150228112
20,5,ingroup,-0.5,1124.2796565588264
20,6,ingroup,-0.5,528.7952949822065
20,7,ingroup,-0.5,989.014755513443
20,8,ingroup,-0.5,958.3626200726428
20,9,ingroup,-0.5,577.2230416766631
20,10,ingroup,-0.5,993.3927046182391
20,11,ingroup,-0.5,887.5887669925573
20,12,ingroup,-0.5,804.3744232425995
20,13,ingroup,-0.5,976.2552776882509
20,14,ingroup,-0.5,1286.1103159214483
20,15,ingroup,-0.5,1358.2090094195898
20,16,ingroup,-0.5,289.1483027689874
20,17,ingroup,-0.5,1177.8099422055284
20,18,ingroup,-0.5,744.6856696331475
20,19,ingroup,-0.5,1118.8193411155949
20,20,ingroup,-0.5,1024.7135461773446
20,21,ingroup,-0.5,1179.8902830659474
20,22,ingroup,-0.5,618.1156450238179
20,23,ingroup,-0.5,1021.902322616268
20,24,ingroup,-0.5,897.0756072659742
20,25,ingroup,-0.5,1249.5746172618876
20,26,outgroup,0.5,1047.6269798609396
20,27,outgroup,0.5,1219.3432463858105
20,28,outgroup,0.5,1092.9038507514363
20,29,outgroup,0.5,1029.8604891005414
20,30,outgroup,0.5,1063.0609738127937
20,31,outgroup,0.5,939.35045056816125
20,32,outgroup,0.5,1060.5271829968044
20,33,outgroup,0.5,1369.3180843885007
20,34,outgroup,0.5,1467.0477933501713
20,35,outgroup,0.5,1348.7551803696967
20,36,outgroup,0.5,991.6648602771644
20,37,outgroup,0.5,1120.809796169749
20,38,outgroup,0.5,1070.8510818689765
20,39,outgroup,0.5,774.2087792602177
20,40,outgroup,0.5,1116.4390921475936
20,41,outgroup,0.5,815.5004585011955
20,42,outgroup,0.5,1042.9824655986718
20,43,outgroup,0.5,1323.3288842985992
20,44,outgroup,0.5,850.1557680834824
20,45,outgroup,0.5,1020.5502952351693
20,46,outgroup,0.5,849.5152884948741
20,47,outgroup,0.5,1155.176926798552
20,48,outgroup,0.5,1173.3906174733697
20,49,outgroup,0.5,1202.3653642139805
20,50,outgroup,0.5,864.2554962872446
21,1,ingroup,-0.5,785.9334701028794
21,2,ingroup,-0.5,370.3300201098796
21,3,ingroup,-0.5,836.3229610166547
21,4,ingroup,-0.5,762.9612362384407
21,5,ingroup,-0.5,573.4275848330545
21,6,ingroup,-0.5,284.2928161259489
21,7,ingroup,-0.5,553.0021459453968
21,8,ingroup,-0.5,462.43768881479514
21,9,ingroup,-0.5,686.423313155723
21,10,ingroup,-0.5,453.16798203800306
21,11,ingroup,-0.5,1037.4824860627973
21,12,ingroup,-0.5,673.5569852601492
21,13,ingroup,-0.5,838.4245981002846
21,14,ingroup,-0.5,290.51599031884916
21,15,ingroup,-0.5,617.0913456855051
21,16,ingroup,-0.5,375.47704257734813
21,17,ingroup,-0.5,479.42610967804563
21,18,ingroup,-0.5,939.4013916527176
21,19,ingroup,-0.5,299.42059299328776
21,20,ingroup,-0.5,714.1429323350749
21,21,ingroup,-0.5,755.1097746774927
21,22,ingroup,-0.5,645.2296127664467
21,23,ingroup,-0.5,442.8486364990897
21,24,ingroup,-0.5,721.2005699115738
21,25,ingroup,-0.5,769.0434533538629
21,26,outgroup,0.5,527.05531858341806
21,27,outgroup,0.5,358.82428595153743
21,28,outgroup,0.5,1245.1337310171289
21,29,outgroup,0.5,625.9015590673631
21,30,outgroup,0.5,332.7650010099157
21,31,outgroup,0.5,905.7469758672378
21,32,outgroup,0.5,859.781780647728
21,33,outgroup,0.5,522.4446698193848
21,34,outgroup,0.5,393.9849880445227
21,35,outgroup,0.5,748.5379592841915
21,36,outgroup,0.5,950.4113719286522
21,37,outgroup,0.5,830.232844370142
21,38,outgroup,0.5,598.4598855195194
21,39,outgroup,0.5,505.07084580238893
21,40,outgroup,0.5,765.0650195414466
21,41,outgroup,0.5,657.7240117506758
21,42,outgroup,0.5,1026.943876998532
21,43,outgroup,0.5,744.9624202395255
21,44,outgroup,0.5,817.5071744172575
21,45,outgroup,0.5,529.0919581417297
21,46,outgroup,0.5,624.0436821190553
21,47,outgroup,0.5,938.0451646449918
21,48,outgroup,0.5,918.8098468405817
21,49,outgroup,0.5,360.04959126181
21,50,outgroup,0.5,746.6393914082399
22,1,ingroup,-0.5,896.0364427755621
22,2,ingroup,-0.5,1018.7498054188416
22,3,ingroup,-0.5,1103.210736139054
22,4,ingroup,-0.5,842.0793196549531
22,5,ingroup,-0.5,1006.3978794933046
22,6,ingroup,-0.5,622.3740904482951
22,7,ingroup,-0.5,589.2266098253559
22,8,ingroup,-0.5,925.6297147973404
22,9,ingroup,-0.5,955.8365902606567
22,10,ingroup,-0.5,943.26177381831894
22,11,ingroup,-0.5,752.5715087284195
22,12,ingroup,-0.5,1204.4607004862478
22,13,ingroup,-0.5,925.200803054501
22,14,ingroup,-0.5,904.6830578391254
22,15,ingroup,-0.5,1016.9883164857164
22,16,ingroup,-0.5,436.37824271617893
22,17,ingroup,-0.5,865.1689387605352
22,18,ingroup,-0.5,1079.4587591431555
22,19,ingroup,-0.5,713.4167332254691
22,20,ingroup,-0.5,1001.270573251732
22,21,ingroup,-0.5,710.145736122724
22,22,ingroup,-0.5,318.69391362074964
22,23,ingroup,-0.5,610.5648414841257
22,24,ingroup,-0.5,746.2221649728866
22,25,ingroup,-0.5,1192.9439977716488
22,26,outgroup,0.5,796.8443200405579
22,27,outgroup,0.5,867.3997429293579
22,28,outgroup,0.5,810.5962314034841
22,29,outgroup,0.5,734.0807850651886
22,30,outgroup,0.5,724.1858482910571
22,31,outgroup,0.5,1248.6773619641212
22,32,outgroup,0.5,1161.567592598627
22,33,outgroup,0.5,1087.7144136083423
22,34,outgroup,0.5,1181.438626629106
22,35,outgroup,0.5,862.6833085501092
22,36,outgroup,0.5,1050.2173461462899
22,37,outgroup,0.5,920.70373808892
22,38,outgroup,0.5,662.9970305702492
22,39,outgroup,0.5,681.4658928438138
22,40,outgroup,0.5,896.6320997560647
22,41,outgroup,0.5,843.1491997876511
22,42,outgroup,0.5,1012.4996891086888
22,43,outgroup,0.5,800.5936067208952
22,44,outgroup,0.5,395.2278208597042
22,45,outgroup,0.5,956.0712046780972
22,46,outgroup,0.5,806.8681254965267
22,47,outgroup,0.5,1075.484281716965
22,48,outgroup,0.5,587.4070076460242
22,49,outgroup,0.5,672.8531896708953
22,50,outgroup,0.5,878.7047802515137
23,1,ingroup,-0.5,1014.0970252592472
23,2,ingroup,-0.5,971.0232851741497
23,3,ingroup,-0.5,738.2184678424111
23,4,ingroup,-0.5,1248.252957512303
23,5,ingroup,-0.5,1360.1375777504818
23,6,ingroup,-0.5,1077.3483941004736
23,7,ingroup,-0.5,737.2804288290322
23,8,ingroup,-0.5,482.88181570754193
23,9,ingroup,-0.5,991.878362339104
23,10,ingroup,-0.5,1087.951977407431
23,11,ingroup,-0.5,1070.7952827566855
23,12,ingroup,-0.5,646.017489455289
23,13,ingroup,-0.5,616.0152341930195
23,14,ingroup,-0.5,1052.8142050418016
23,15,ingroup,-0.5,1048.156534455738
23,16,ingroup,-0.5,900.3691873627486
23,17,ingroup,-0.5,1102.4990950349143
23,18,ingroup,-0.5,651.6938161104955
23,19,ingroup,-0.5,535.1653194030832
23,20,ingroup,-0.5,463.17027835750747
23,21,ingroup,-0.5,902.0184108030123
23,22,ingroup,-0.5,990.4232419326221
23,23,ingroup,-0.5,900.2792234590962
23,24,ingroup,-0.5,536.3518730603723
23,25,ingroup,-0.5,1263.6785406714591
23,26,outgroup,0.5,806.1680107814257
23,27,outgroup,0.5,1132.6842035653656
23,28,outgroup,0.5,1078.5130809288917
23,29,outgroup,0.5,1140.1067529624322
23,30,outgroup,0.5,910.4422128466821
23,31,outgroup,0.5,926.6070934908089
23,32,outgroup,0.5,735.6685515551831
23,33,outgroup,0.5,821.9511347199096
23,34,outgroup,0.5,913.5971392999048
23,35,outgroup,0.5,968.6557121071983
23,36,outgroup,0.5,856.3307069148256
23,37,outgroup,0.5,807.856075309306
23,38,outgroup,0.5,874.1869095346042
23,39,outgroup,0.5,707.4765193940384
23,40,outgroup,0.5,744.1066127177128
23,41,outgroup,0.5,475.5548377705166
23,42,outgroup,0.5,1210.698257507865
23,43,outgroup,0.5,973.9509196918867
23,44,outgroup,0.5,761.3539528854452
23,45,outgroup,0.5,687.5129764482732
23,46,outgroup,0.5,781.0402851568438
23,47,outgroup,0.5,712.9681245538286
23,48,outgroup,0.5,651.3984904388865
23,49,outgroup,0.5,504.402613005444
23,50,outgroup,0.5,1061.9835003289736
24,1,ingroup,-0.5,1009.1244278553902
24,2,ingroup,-0.5,717.8910943821787
24,3,ingroup,-0.5,1003.0115762204086
24,4,ingroup,-0.5,507.6965323261795
24,5,ingroup,-0.5,688.8991983369641
24,6,ingroup,-0.5,455.6955450892578
24,7,ingroup,-0.5,567.8842771161582
24,8,ingroup,-0.5,500.71677293770244
24,9,ingroup,-0.5,593.4433067710569
24,10,ingroup,-0.5,806.8150601707792
24,11,ingroup,-0.5,476.8310523150389
24,12,ingroup,-0.5,967.9462826697663
24,13,ingroup,-0.5,380.57687123982396
24,14,ingroup,-0.5,825.4543603062023
24,15,ingroup,-0.5,808.7113747065354
24,16,ingroup,-0.5,622.3031743710541
24,17,ingroup,-0.5,658.0446184347189
24,18,ingroup,-0.5,640.3625655303456
24,19,ingroup,-0.5,769.112412965888
24,20,ingroup,-0.5,353.55430249495134
24,21,ingroup,-0.5,423.8571809119046
24,22,ingroup,-0.5,668.0546436029309
24,23,ingroup,-0.5,523.3259419875614
24,24,ingroup,-0.5,801.3508130177071
24,25,ingroup,-0.5,863.9592153134292
24,26,outgroup,0.5,754.6574150489373
24,27,outgroup,0.5,335.3517966707731
24,28,outgroup,0.5,833.4794538899074
24,29,outgroup,0.5,698.7881792178114
24,30,outgroup,0.5,683.8791937955637
24,31,outgroup,0.5,563.2524226115295
24,32,outgroup,0.5,897.9365029076931
24,33,outgroup,0.5,585.8894136086573
24,34,outgroup,0.5,737.8010391785901
24,35,outgroup,0.5,848.5527933123425
24,36,outgroup,0.5,566.2981204903176
24,37,outgroup,0.5,820.0754831758844
24,38,outgroup,0.5,434.21445472773576
24,39,outgroup,0.5,110.4227210333155
24,40,outgroup,0.5,804.3144310546675
24,41,outgroup,0.5,794.8304724058037
24,42,outgroup,0.5,844.3016076478692
24,43,outgroup,0.5,925.4164259217858
24,44,outgroup,0.5,406.9222234660627
24,45,outgroup,0.5,670.2937069500064
24,46,outgroup,0.5,302.3181116410838
24,47,outgroup,0.5,1026.5876028936748
24,48,outgroup,0.5,1093.2668621299508
24,49,outgroup,0.5,963.0221483150433
24,50,outgroup,0.5,720.2010814284204
25,1,ingroup,-0.5,920.7855163902163
25,2,ingroup,-0.5,1064.5439074132178
25,3,ingroup,-0.5,1135.3875188136267
25,4,ingroup,-0.5,1008.655163487454
25,5,ingroup,-0.5,920.7452930456083
25,6,ingroup,-0.5,657.6197965314306
25,7,ingroup,-0.5,762.2160606869671
25,8,ingroup,-0.5,490.9915421994873
25,9,ingroup,-0.5,963.4669616021522
25,10,ingroup,-0.5,729.2280617336826
25,11,ingroup,-0.5,906.5511426954763
25,12,ingroup,-0.5,747.2120214725517
25,13,ingroup,-0.5,630.7632342802269
25,14,ingroup,-0.5,906.6844476116794
25,15,ingroup,-0.5,774.0007281594402
25,16,ingroup,-0.5,869.1399410659453
25,17,ingroup,-0.5,905.5037606403628
25,18,ingroup,-0.5,856.2286446402508
25,19,ingroup,-0.5,473.9570583887395
25,20,ingroup,-0.5,1089.4800207807823
25,21,ingroup,-0.5,757.3474043954157
25,22,ingroup,-0.5,577.9860930039005
25,23,ingroup,-0.5,819.3598596892662
25,24,ingroup,-0.5,846.7050131374247
25,25,ingroup,-0.5,597.8412079270921
25,26,outgroup,0.5,1201.381138501417
25,27,outgroup,0.5,728.4327990717552
25,28,outgroup,0.5,1175.6292448837066
25,29,outgroup,0.5,899.6592966043114
25,30,outgroup,0.5,760.9996075156569
25,31,outgroup,0.5,555.7159386266123
25,32,outgroup,0.5,701.3061303535884
25,33,outgroup,0.5,908.5483216158962
25,34,outgroup,0.5,1071.751624419819
25,35,outgroup,0.5,519.0675765204761
25,36,outgroup,0.5,1121.2251806870943
25,37,outgroup,0.5,1106.4109748297851
25,38,outgroup,0.5,591.9889638052047
25,39,outgroup,0.5,889.9734491933644
25,40,outgroup,0.5,627.7286701559733
25,41,outgroup,0.5,724.8181912052655
25,42,outgroup,0.5,1210.3389200648012
25,43,outgroup,0.5,1121.394784472537
25,44,outgroup,0.5,591.4062876854199
25,45,outgroup,0.5,741.5318173493441
25,46,outgroup,0.5,618.5247525790928
25,47,outgroup,0.5,981.3958365162719
25,48,outgroup,0.5,532.6053368638825
25,49,outgroup,0.5,345.49028787769157
25,50,outgroup,0.5,1142.768611015059
26,1,ingroup,-0.5,876.8273528072165
26,2,ingroup,-0.5,791.8774528010512
26,3,ingroup,-0.5,1058.2535330694795
26,4,ingroup,-0.5,935.1145128159741
26,5,ingroup,-0.5,925.0214136348384
26,6,ingroup,-0.5,995.630313421423
26,7,ingroup,-0.5,596.9692856618788
26,8,ingroup,-0.5,1176.4394088194824
26,9,ingroup,-0.5,1399.35122872683
26,10,ingroup,-0.5,1044.714949106323
26,11,ingroup,-0.5,1009.4815438079612
26,12,ingroup,-0.5,802.6038766700361
26,13,ingroup,-0.5,946.7585847179532
26,14,ingroup,-0.5,935.5902099566156
26,15,ingroup,-0.5,990.4955948417346
26,16,ingroup,-0.5,598.3790187544755
26,17,ingroup,-0.5,1106.822822264267
26,18,ingroup,-0.5,993.4840485075747
26,19,ingroup,-0.5,1056.2074980643902
26,20,ingroup,-0.5,1272.037542246242
26,21,ingroup,-0.5,681.6648701446638
26,22,ingroup,-0.5,1027.9601530352509
26,23,ingroup,-0.5,557.5769620860898
26,24,ingroup,-0.5,666.6013763440744
26,25,ingroup,-0.5,1149.1498934143272
26,26,outgroup,0.5,816.1096694842993
26,27,outgroup,0.5,929.5948351458146
26,28,outgroup,0.5,871.7339050377296
26,29,outgroup,0.5,911.5646470263227
26,30,outgroup,0.5,919.7525462017954
26,31,outgroup,0.5,900.6639497335825
26,32,outgroup,0.5,632.5979111705594
26,33,outgroup,0.5,1065.8634025677036
26,34,outgroup,0.5,1101.5888895401022
26,35,outgroup,0.5,1023.1739772264252
26,36,outgroup,0.5,848.8151681473898
26,37,outgroup,0.5,1107.081368484084
26,38,outgroup,0.5,1136.5871020624827
26,39,outgroup,0.5,421.20692060756494
26,40,outgroup,0.5,1159.7992353954446
26,41,outgroup,0.5,494.37639257502616
26,42,outgroup,0.5,1056.1240548711853
