subj_id,item_id,condition,value
17,20,ingroup,487.9756440901018
17,21,ingroup,1014.5749831980143
17,22,ingroup,755.8994622822795
17,23,ingroup,469.2693840345965
17,24,ingroup,720.9076996424683
17,25,ingroup,827.5311742616511
17,26,outgroup,524.1035314268034
17,27,outgroup,-164.35498943742965
17,28,outgroup,383.40233819115167
17,29,outgroup,583.802987124576
17,30,outgroup,696.4077172085698
17,31,outgroup,749.3953011003395
17,32,outgroup,625.2772536317865
17,33,outgroup,903.8816818523419
17,34,outgroup,454.91289873151516
17,35,outgroup,364.57217980400225
17,36,outgroup,472.4469899712721
17,37,outgroup,445.8067098272781
17,38,outgroup,406.9302765120025
17,39,outgroup,152.1246796960338
17,40,outgroup,780.1704403401269
17,41,outgroup,797.8519136623663
17,42,outgroup,503.2259262062769
17,43,outgroup,794.6138962247238
17,44,outgroup,506.0574516698884
17,45,outgroup,630.4706132798397
17,46,outgroup,694.4683876483064
17,47,outgroup,771.0207839136498
17,48,outgroup,377.93159766875687
17,49,outgroup,400.1884100755101
17,50,outgroup,776.6392945138941
18,1,ingroup,1235.07358381097
18,2,ingroup,883.5017141126408
18,3,ingroup,611.9726043757532
18,4,ingroup,687.5816628335172
18,5,ingroup,679.5632400205943
18,6,ingroup,917.9840153011569
18,7,ingroup,718.0649051719626
18,8,ingroup,1175.6725102063776
18,9,ingroup,1111.7817090298608
18,10,ingroup,1028.8295064700235
18,11,ingroup,903.4090817097097
18,12,ingroup,930.8608686665881
18,13,ingroup,649.8097358238044
18,14,ingroup,672.4676229282596
18,15,ingroup,674.5442017258376
18,16,ingroup,781.3375189844098
18,17,ingroup,792.1873457331958
18,18,ingroup,796.2954233846534
18,19,ingroup,621.6993832062832
18,20,ingroup,1030.0458432561766
18,21,ingroup,759.6272623365992
18,22,ingroup,770.8522221531157
18,23,ingroup,836.983173788774
18,24,ingroup,1084.7723713569992
18,25,ingroup,1145.5949271767784
18,26,outgroup,935.366204365582
18,27,outgroup,996.5215697118017
18,28,outgroup,556.2988464244629
18,29,outgroup,1111.7223768878437
18,30,outgroup,856.9104529044733
18,31,outgroup,693.5990767285305
18,32,outgroup,765.7274642555511
18,33,outgroup,831.5404585343243
18,34,outgroup,1072.849679023965
18,35,outgroup,479.6514984997128
18,36,outgroup,807.2007282217571
18,37,outgroup,593.1136669637599
18,38,outgroup,879.2167108655826
18,39,outgroup,832.116807937396
18,40,outgroup,1175.6281812620234
18,41,outgroup,1141.186401190044
18,42,outgroup,1096.4223622748755
18,43,outgroup,1369.9290212121396
18,44,outgroup,656.2854378157638
18,45,outgroup,894.4721519192606
18,46,outgroup,1069.9950589138564
18,47,outgroup,874.2159712009416
18,48,outgroup,548.242570250703
18,49,outgroup,919.9986215462956
18,50,outgroup,1134.2959729201416
19,1,ingroup,1238.4470906387528
19,2,ingroup,854.8657486403644
19,3,ingroup,1226.8905012718465
19,4,ingroup,944.5132306491513
19,5,ingroup,1393.3818066757224
19,6,ingroup,882.9800956806852
19,7,ingroup,917.5900981073792
19,8,ingroup,804.755296559395
19,9,ingroup,831.7692702339734
19,10,ingroup,776.4972832030005
19,11,ingroup,1365.7405373227652
19,12,ingroup,753.1913079127655
19,13,ingroup,790.2300038179826
19,14,ingroup,1137.8391326078172
19,15,ingroup,433.8413509708115
19,16,ingroup,1139.9027669405878
19,17,ingroup,915.4481292353987
19,18,ingroup,870.7133266232206
19,19,ingroup,589.5647418849451
19,20,ingroup,1037.7269444448723
19,21,ingroup,1133.9068024819312
19,22,ingroup,1022.9949163205802
19,23,ingroup,827.2898719032181
19,24,ingroup,1041.2121594252662
19,25,ingroup,1087.8894725713249
19,26,outgroup,963.2961683375366
19,27,outgroup,768.662459678056
19,28,outgroup,1324.3535061404755
19,29,outgroup,594.0975060011034
19,30,outgroup,1045.6830098207934
19,31,outgroup,1428.750061012287
19,32,outgroup,778.3701420940888
19,33,outgroup,627.4529207700591
19,34,outgroup,589.1509152996872
19,35,outgroup,965.7432614964092
19,36,outgroup,1224.1166052118406
19,37,outgroup,986.1622704170295
19,38,outgroup,922.4621514261778
19,39,outgroup,690.2742177064772
19,40,outgroup,878.0799801909731
19,41,outgroup,1020.7055238408998
19,42,outgroup,1031.6057902810335
19,43,outgroup,1043.8370528935286
19,44,outgroup,567.5404543910424
19,45,outgroup,1107.4361994413237
19,46,outgroup,894.4832942315203
19,47,outgroup,738.1405245599383
19,48,outgroup,514.6119021185484
19,49,outgroup,947.0222721772252
19,50,outgroup,855.2367375965255
20,1,ingroup,741.8880249031475
20,2,ingroup,769.4563593621903
20,3,ingroup,1244.3930195647665
20,4,ingroup,777.6223227087472
20,5,ingroup,691.8751123411433
20,6,ingroup,969.917407019611
20,7,ingroup,1257.1387577166315
20,8,ingroup,758.740861825959
20,9,ingroup,653.2960931750538
20,10,ingroup,834.5957536717124
20,11,ingroup,927.9295862361203
20,12,ingroup,638.0170878717062
20,13,ingroup,903.4642659268843
20,14,ingroup,679.6493753273588
20,15,ingroup,651.1897017715293
20,16,ingroup,962.0905626567005
20,17,ingroup,982.0933161821437
20,18,ingroup,868.4744393690451
20,19,ingroup,477.0192585098247
20,20,ingroup,645.6115173810633
20,21,ingroup,807.3867839351756
20,22,ingroup,536.605712997728
20,23,ingroup,896.3336554362527
20,24,ingroup,1005.1537505701924
20,25,ingroup,1005.5880626524375
20,26,outgroup,437.22293267662593
20,27,outgroup,644.7010149028099
20,28,outgroup,415.9121707679015
20,29,outgroup,732.0874952014312
20,30,outgroup,477.77990793361295
20,31,outgroup,476.53789181422735
20,32,outgroup,956.4934342896961
20,33,outgroup,859.395406058134
20,34,outgroup,438.8592290584186
20,35,outgroup,499.50609892603177
20,36,outgroup,533.7014175878714
20,37,outgroup,581.4972428348533
20,38,outgroup,968.3579422782327
20,39,outgroup,807.1660361955206
20,40,outgroup,675.8079938596665
20,41,outgroup,1041.313445055651
20,42,outgroup,578.4099996003426
20,43,outgroup,1249.0599441964982
20,44,outgroup,725.3050402016162
20,45,outgroup,1182.2343290538531
20,46,outgroup,576.4975125117921
20,47,outgroup,887.5213442450839
20,48,outgroup,598.790201711101
20,49,outgroup,820.9511655055925
20,50,outgroup,680.1193549693897
21,1,ingroup,577.2340695765191
21,2,ingroup,635.3849231978206
21,3,ingroup,885.1085236500342
21,4,ingroup,599.1943825214448
21,5,ingroup,773.4927509087883
21,6,ingroup,1078.3447172788349
21,7,ingroup,551.4512527286655
21,8,ingroup,540.0569297641755
21,9,ingroup,755.239158757191
21,10,ingroup,561.053930826719
21,11,ingroup,725.0227890702392
21,12,ingroup,679.9357199417373
21,13,ingroup,762.6472528786342
21,14,ingroup,909.346061678718
21,15,ingroup,404.8295366498621
21,16,ingroup,625.765516696609
21,17,ingroup,686.6962571784641
21,18,ingroup,560.5782992109803
21,19,ingroup,1015.6067083989515
21,20,ingroup,662.0365931217448
21,21,ingroup,695.3739804510793
21,22,ingroup,816.3922320265282
21,23,ingroup,477.4619615788795
21,24,ingroup,874.1570300779381
21,25,ingroup,882.7559651360667
21,26,outgroup,496.9947042748872
21,27,outgroup,641.8293301885478
21,28,outgroup,511.97871948582275
21,29,outgroup,627.513383264437
21,30,outgroup,607.6450767298805
21,31,outgroup,1067.201242270893
21,32,outgroup,548.2374142856816
21,33,outgroup,870.9828020220559
21,34,outgroup,577.2664833762468
21,35,outgroup,599.0545809675475
21,36,outgroup,523.1598240655807
21,37,outgroup,488.1305791292602
21,38,outgroup,545.5759050170259
21,39,outgroup,822.06367812539
21,40,outgroup,583.6955717987944
21,41,outgroup,1047.1015991526044
21,42,outgroup,695.1916525863994
21,43,outgroup,655.5320422359277
21,44,outgroup,506.50122845034025
21,45,outgroup,806.0603518820441
21,46,outgroup,1002.1428873549871
21,47,outgroup,721.4369234429911
21,48,outgroup,554.4079102343393
21,49,outgroup,666.4729459069226
21,50,outgroup,759.550318274434
22,1,ingroup,988.6273383930775
22,2,ingroup,971.69318235445
22,3,ingroup,796.1924852169639
22,4,ingroup,907.5645731294443
22,5,ingroup,384.41963024948694
22,6,ingroup,825.7862647608896
22,7,ingroup,946.733250410819
22,8,ingroup,1108.8161797404248
22,9,ingroup,862.695350456767
22,10,ingroup,900.6175763516156
22,11,ingroup,1061.7043023557887
22,12,ingroup,526.0703516384006
22,13,ingroup,668.7773257657705
22,14,ingroup,624.2333954746678
22,15,ingroup,744.3715102117926
22,16,ingroup,835.328105382809
22,17,ingroup,1030.3676786618105
22,18,ingroup,804.5659638871516
22,19,ingroup,983.2762221141446
22,20,ingroup,1155.926930464493
22,21,ingroup,572.3931980561852
22,22,ingroup,934.3226979043654
22,23,ingroup,732.4782318157514
22,24,ingroup,1098.8766291930458
22,25,ingroup,1167.5844781489463
22,26,outgroup,1030.8583863919198
22,27,outgroup,474.25909986731324
22,28,outgroup,719.6244136407047
22,29,outgroup,1134.9573294525505
22,30,outgroup,612.0851180662335
22,31,outgroup,713.274311323494
22,32,outgroup,784.6914648497323
22,33,outgroup,701.0284114440997
22,34,outgroup,865.5801241409839
22,35,outgroup,724.7253909921118
22,36,outgroup,764.8656781920247
22,37,outgroup,446.330760187859
22,38,outgroup,826.1004349122604
22,39,outgroup,893.3406573057936
22,40,outgroup,637.7853638413081
22,41,outgroup,1162.9058245958286
22,42,outgroup,698.1593964400865
22,43,outgroup,1031.9652082708246
22,44,outgroup,837.3662955028806
22,45,outgroup,748.1072731800884
22,46,outgroup,696.6501330511527
22,47,outgroup,1110.6411280424018
22,48,outgroup,714.9241226590902
22,49,outgroup,747.5199941840425
22,50,outgroup,1087.1434100862543
23,1,ingroup,603.4411388989143
23,2,ingroup,429.8790472032132
23,3,ingroup,1383.6216052106809
23,4,ingroup,514.4148108974598
23,5,ingroup,930.3356336154204
23,6,ingroup,1080.5830137826288
23,7,ingroup,628.9571448126422
23,8,ingroup,850.1765128821062
23,9,ingroup,443.66896154057326
23,10,ingroup,766.3040824138048
23,11,ingroup,756.0391451215773
23,12,ingroup,477.24444690137557
23,13,ingroup,839.3139571608251
23,14,ingroup,556.4457581938282
23,15,ingroup,281.24135595414975
23,16,ingroup,903.6233659252143
23,17,ingroup,908.237184735184
23,18,ingroup,318.0693257176496
23,19,ingroup,526.5097966913479
23,20,ingroup,894.0336890853723
23,21,ingroup,550.9710046459813
23,22,ingroup,918.6035001180007
23,23,ingroup,704.8552065292631
23,24,ingroup,449.3829042623251
23,25,ingroup,1038.126334379116
23,26,outgroup,203.16935263750247
23,27,outgroup,500.56433223325155
23,28,outgroup,594.3814794627579
23,29,outgroup,770.9868560559222
23,30,outgroup,744.9868771524038
23,31,outgroup,843.6413086141052
23,32,outgroup,998.7775757500144
23,33,outgroup,1086.0231664454245
23,34,outgroup,973.7375828716781
23,35,outgroup,455.30322705010525
23,36,outgroup,553.7176244798317
23,37,outgroup,372.7815487619281
23,38,outgroup,580.035572302615
23,39,outgroup,727.9736303957917
23,40,outgroup,840.3486521079607
23,41,outgroup,735.1645072950166
23,42,outgroup,761.2545491879969
23,43,outgroup,765.6098129007685
23,44,outgroup,538.9193495565034
23,45,outgroup,684.6759777577735
23,46,outgroup,549.691806377328
23,47,outgroup,727.8130124111715
23,48,outgroup,357.60895775379174
23,49,outgroup,934.9997752838342
23,50,outgroup,1200.0575134865571
24,1,ingroup,624.1996223843593
24,2,ingroup,801.1839026960749
24,3,ingroup,834.1313862792533
24,4,ingroup,445.6125489580169
24,5,ingroup,869.0804318044251
24,6,ingroup,483.5847513194648
24,7,ingroup,608.0634939729372
24,8,ingroup,697.704794476567
24,9,ingroup,431.3667337976642
24,10,ingroup,923.8390302410937
24,11,ingroup,764.5007946116671
24,12,ingroup,662.7266450662053
24,13,ingroup,641.9793555814982
24,14,ingroup,477.23241696557216
24,15,ingroup,637.5851255784219
24,16,ingroup,510.7545048943266
24,17,ingroup,968.8476646481417
24,18,ingroup,1057.152976368608
24,19,ingroup,667.0083052709914
24,20,ingroup,789.8338382680281
24,21,ingroup,769.0160665901676
24,22,ingroup,944.9144190156057
24,23,ingroup,451.61350729148637
24,24,ingroup,472.75681902353233
24,25,ingroup,889.8500998072872
24,26,outgroup,641.5611477484239
24,27,outgroup,352.3167426359888
24,28,outgroup,213.37684806305822
24,29,outgroup,579.0339569919753
24,30,outgroup,975.1791981572869
24,31,outgroup,1222.1170436011973
24,32,outgroup,841.3845746287748
24,33,outgroup,371.5895379405535
24,34,outgroup,709.8295667885791
24,35,outgroup,562.0870580923668
24,36,outgroup,693.1683668162275
24,37,outgroup,712.5778696875643
24,38,outgroup,948.26924445551
24,39,outgroup,646.3404161249218
24,40,outgroup,614.8100204748424
24,41,outgroup,886.9494622055447
24,42,outgroup,908.82558016298
24,43,outgroup,982.5532768363971
24,44,outgroup,892.3654696337414
24,45,outgroup,841.7140930706273
24,46,outgroup,479.407277478008
24,47,outgroup,808.456861594464
24,48,outgroup,236.64774624331426
24,49,outgroup,871.1435109043252
24,50,outgroup,863.5255420956855
25,1,ingroup,571.5445565125633
25,2,ingroup,858.6793911868881
25,3,ingroup,1084.7986635659277
25,4,ingroup,1148.601852418518
25,5,ingroup,779.9714769881942
25,6,ingroup,977.7870403971498
25,7,ingroup,1092.1360200951106
25,8,ingroup,695.9667355675884
25,9,ingroup,1060.9106912200036
25,10,ingroup,1304.5910269693563
25,11,ingroup,853.1188662753631
25,12,ingroup,773.3093301459378
25,13,ingroup,123.3076800748803
25,14,ingroup,498.8698050533785
25,15,ingroup,1023.0785865860855
25,16,ingroup,329.3656345575007
25,17,ingroup,1059.8788125365807
25,18,ingroup,599.5000599521476
25,19,ingroup,793.0850137038061
25,20,ingroup,772.5197979630199
25,21,ingroup,884.7180458139499
25,22,ingroup,906.2706483962711
25,23,ingroup,1029.7328203953402
25,24,ingroup,846.4449017115303
25,25,ingroup,1336.583442081626
25,26,outgroup,764.8799901551353
25,27,outgroup,894.726986914256
25,28,outgroup,466.0027003756851
25,29,outgroup,1093.4019248275533
25,30,outgroup,997.8638008680342
25,31,outgroup,1254.2461247060908
25,32,outgroup,717.8287191511736
25,33,outgroup,909.2104402041837
25,34,outgroup,640.2659340856028
25,35,outgroup,976.51909783076
25,36,outgroup,825.10782662767
25,37,outgroup,839.002542903043
25,38,outgroup,1161.7356848940287
25,39,outgroup,1310.5987432039597
25,40,outgroup,691.4313950675701
25,41,outgroup,784.6598830021577
25,42,outgroup,1302.1288717258528
25,43,outgroup,1139.3119363026628
25,44,outgroup,787.921255350973
25,45,outgroup,1245.2514081248376
25,46,outgroup,757.5324063083663
25,47,outgroup,1075.0832227249375
25,48,outgroup,985.1495788655177
25,49,outgroup,1121.4190661277478
25,50,outgroup,1220.0318857712978
26,1,ingroup,403.15391697608436
26,2,ingroup,807.8598607631718
26,3,ingroup,482.7384906798343
26,4,ingroup,806.0200582887835
26,5,ingroup,463.3351057970239
26,6,ingroup,970.1544814544834
26,7,ingroup,824.7828297031256
26,8,ingroup,1162.3790440362368
26,9,ingroup,389.46133150112735
26,10,ingroup,925.0671005608455
26,11,ingroup,751.742900716353
26,12,ingroup,637.692623707909
26,13,ingroup,603.6732635024177
26,14,ingroup,772.5904764357336
26,15,ingroup,334.5649166950899
26,16,ingroup,525.1866863341961
26,17,ingroup,998.5465847646656
26,18,ingroup,31.99674836891063
26,19,ingroup,579.3073496392044
26,20,ingroup,601.5659581379704
26,21,ingroup,866.3632773655476
26,22,ingroup,816.336396399889
26,23,ingroup,466.0861471318823
26,24,ingroup,996.1379746498545
26,25,ingroup,1121.6995010507005
26,26,outgroup,1011.2402867972953
26,27,outgroup,458.0955211254958
26,28,outgroup,1015.2450393684535
26,29,outgroup,984.6700544056771
26,30,outgroup,947.6888431413795
26,31,outgroup,601.4348805868094
26,32,outgroup,730.9228588347219
26,33,outgroup,803.4959082941223
26,34,outgroup,356.39018588007536
26,35,outgroup,700.014888586065
26,36,outgroup,893.2533152925173
26,37,outgroup,710.2417466712561
26,38,outgroup,734.7208429898676
26,39,outgroup,979.009882303287
26,40,outgroup,674.7545832784715
26,41,outgroup,962.764245852904
26,42,outgroup,1028.5838637789257
26,43,outgroup,610.5456078347884
26,44,outgroup,335.6548834793617
26,45,outgroup,1046.2635335384246
26,46,outgroup,688.1020631960698
26,47,outgroup,1331.038674236892
26,48,outgroup,722.9872104937223
26,49,outgroup,705.6607761612845
26,50,outgroup,486.39368884470065
27,1,ingroup,633.8153135453789
27,2,ingroup,754.0073569325515
27,3,ingroup,748.8683211696277
27,4,ingroup,982.9192632928011
27,5,ingroup,868.5349987932225
27,6,ingroup,974.3202353656804
27,7,ingroup,1263.7131908403908
27,8,ingroup,723.3547092645617
27,9,ingroup,804.3319809584535
27,10,ingroup,595.3553802499337
27,11,ingroup,715.7208725354577
27,12,ingroup,882.9361448443536
27,13,ingroup,736.9115977374963
27,14,ingroup,827.2310873300129
27,15,ingroup,480.61822830444305
27,16,ingroup,746.6467515927587
27,17,ingroup,703.9249272142752
27,18,ingroup,794.9668520265559
27,19,ingroup,517.8585391433219
27,20,ingroup,693.5663974845637
27,21,ingroup,697.8426252448303
27,22,ingroup,828.3035101200838
27,23,ingroup,723.3998973364065
27,24,ingroup,507.58639337749474
27,25,ingroup,1033.6248233012432
27,26,outgroup,1020.0150877802673
27,27,outgroup,1130.5148157415995
27,28,outgroup,487.5001991025901
27,29,outgroup,1172.3007751482576
27,30,outgroup,655.2508187112746
27,31,outgroup,949.8481528980044
27,32,outgroup,646.0554612828453
27,33,outgroup,1215.2916516910059
27,34,outgroup,801.7600159924747
27,35,outgroup,875.5060649853402
27,36,outgroup,968.8607854333071
27,37,outgroup,1362.2270074875025
27,38,outgroup,698.9128135811231
27,39,outgroup,922.9550438322693
27,40,outgroup,988.8351916957291
27,41,outgroup,982.0823257700727
27,42,outgroup,1181.804597418225
27,43,outgroup,1056.2803362018174
27,44,outgroup,861.7743084534322
27,45,outgroup,1061.012993727621
27,46,outgroup,739.2356654809216
27,47,outgroup,1370.741154151271
27,48,outgroup,1174.950466475421
27,49,outgroup,695.602478978301
27,50,outgroup,598.6611783455695
28,1,ingroup,525.7573257248237
28,2,ingroup,416.1554492434841
28,3,ingroup,520.6392977919985
28,4,ingroup,688.5481621856247
28,5,ingroup,792.1804939547882
28,6,ingroup,890.3807141427178
28,7,ingroup,860.333483366099
28,8,ingroup,725.0752391474539
28,9,ingroup,887.7296077707116
28,10,ingroup,701.0177295319654
28,11,ingroup,535.560720217241
28,12,ingroup,778.0831079807245
28,13,ingroup,838.7862119760456
28,14,ingroup,754.0556612240014
28,15,ingroup,695.9579065536512
28,16,ingroup,1032.517777111099
28,17,ingroup,809.2871543403579
28,18,ingroup,852.111061341767
28,19,ingroup,564.5747037736382
28,20,ingroup,1008.2195672262726
28,21,ingroup,724.8257616482799
28,22,ingroup,724.5354683301465
28,23,ingroup,901.8696019414868
28,24,ingroup,861.9030129837341
28,25,ingroup,1239.6510411403788
28,26,outgroup,901.68608475294
28,27,outgroup,938.2370284374347
28,28,outgroup,855.1201058522728
28,29,outgroup,731.5470368944252
28,30,outgroup,1053.7832748200515
28,31,outgroup,733.8200599104687
28,32,outgroup,1032.7979046067667
28,33,outgroup,670.8030300346104
28,34,outgroup,909.8757515593936
28,35,outgroup,801.9059755706677
28,36,outgroup,828.7683647138308
28,37,outgroup,1117.545069201463
28,38,outgroup,618.420703901517
28,39,outgroup,983.135058719857
28,40,outgroup,773.8442828944147
28,41,outgroup,893.1292800634934
28,42,outgroup,874.3815166103591
28,43,outgroup,1344.2464388466278
28,44,outgroup,1072.2276228649598
28,45,outgroup,953.2201974471592
28,46,outgroup,849.0963362035054
28,47,outgroup,952.3376306594785
28,48,outgroup,467.59351487287233
28,49,outgroup,458.3498511505473
28,50,outgroup,879.1442756392136
29,1,ingroup,406.63757270307565
29,2,ingroup,596.6216104819354
29,3,ingroup,130.8803440575944
29,4,ingroup,524.691234150441
29,5,ingroup,301.7231162125862
29,6,ingroup,529.0820884997177
29,7,ingroup,158.157657854111
29,8,ingroup,841.2264926418534
29,9,ingroup,390.66876130448816
29,10,ingroup,514.3946417291495
29,11,ingroup,912.4955840477703
29,12,ingroup,240.78663842777095
29,13,ingroup,196.44268223913633
29,14,ingroup,384.95694538949226
29,15,ingroup,245.538169904619
29,16,ingroup,594.9329046365688
29,17,ingroup,590.517492483809
29,18,ingroup,146.23662129162818
29,19,ingroup,416.31462533443
29,20,ingroup,628.9300488028185
29,21,ingroup,267.62570896986443
29,22,ingroup,749.6558352688859
29,23,ingroup,697.692405634654
29,24,ingroup,818.906699679952
29,25,ingroup,664.2307411490855
29,26,outgroup,652.5379360615477
29,27,outgroup,322.35995861581915
29,28,outgroup,427.3236395708433
29,29,outgroup,377.0942294218475
29,30,outgroup,775.7482001398122
29,31,outgroup,398.1405097229469
29,32,outgroup,711.789237562087
29,33,outgroup,473.43404046302834
29,34,outgroup,264.82658846624605
29,35,outgroup,876.8155046343281
29,36,outgroup,603.4677011081028
29,37,outgroup,558.2461622555467
29,38,outgroup,569.6927309962191
29,39,outgroup,664.4874475907278
29,40,outgroup,964.9861391470045
29,41,outgroup,660.874436815506
29,42,outgroup,903.5632439063007
29,43,outgroup,246.81623368084502
29,44,outgroup,704.1385670091956
29,45,outgroup,783.0412013412513
29,46,outgroup,618.7457480683973
29,47,outgroup,721.7412859242792
29,48,outgroup,412.05824890413464
29,49,outgroup,430.8755585279335
29,50,outgroup,896.029795178705
30,1,ingroup,612.3520346922987
30,2,ingroup,776.1230911726019
30,3,ingroup,757.0642443210099
30,4,ingroup,861.176769573143
30,5,ingroup,406.8254813447229
30,6,ingroup,830.380549848178
30,7,ingroup,634.4185515459125
30,8,ingroup,1069.3276781371555
30,9,ingroup,564.3362190298999
30,10,ingroup,660.4483584130614
30,11,ingroup,431.01063863555135
30,12,ingroup,631.3211223925086
30,13,ingroup,814.2606762910038
30,14,ingroup,646.6358330458563
30,15,ingroup,444.1448505719783
30,16,ingroup,781.6526754511999
30,17,ingroup,599.1299966504173
30,18,ingroup,676.1448026596079
30,19,ingroup,840.3127928144371
30,20,ingroup,661.464009732753
30,21,ingroup,643.3761018520731
30,22,ingroup,664.3560948979052
30,23,ingroup,838.0958012053827
30,24,ingroup,448.94555317850165
30,25,ingroup,746.056954042518
30,26,outgroup,481.33466206890023
30,27,outgroup,655.5758351511539
30,28,outgroup,683.0460082001764
30,29,outgroup,817.0493816704466
30,30,outgroup,739.0314986617566
30,31,outgroup,533.9002721541533
30,32,outgroup,545.4048909507025
30,33,outgroup,762.9411501795485
30,34,outgroup,741.5379228254737
30,35,outgroup,834.1868629543917
30,36,outgroup,584.2950345795039
30,37,outgroup,907.8815323018845
30,38,outgroup,751.8254407482303
30,39,outgroup,676.087716205245
30,40,outgroup,935.6971118305416
30,41,outgroup,1030.9890112083065
30,42,outgroup,991.7539417147738
30,43,outgroup,849.0636028918892
30,44,outgroup,553.8635808936
30,45,outgroup,1083.0202998385666
30,46,outgroup,585.5011243875056
30,47,outgroup,770.9937721779435
30,48,outgroup,944.6273936168413
30,49,outgroup,662.0205080189713
30,50,outgroup,837.7053213171833
31,1,ingroup,432.95345936674164
31,2,ingroup,384.12183354807803
31,3,ingroup,440.13474881373855
31,4,ingroup,750.3975782938985
31,5,ingroup,232.94381420041248
31,6,ingroup,1038.3954795032
31,7,ingroup,538.8048253851559
31,8,ingroup,799.443345611959
31,9,ingroup,874.8694038113579
31,10,ingroup,802.952937826105
31,11,ingroup,887.7876134240769
31,12,ingroup,475.80088963608324
31,13,ingroup,436.276436982765
31,14,ingroup,826.5178583883612
31,15,ingroup,524.8547108277953
31,16,ingroup,714.2271973104461
31,17,ingroup,678.1282510184046
31,18,ingroup,506.5066786052267
31,19,ingroup,184.19844732576058
31,20,ingroup,368.5200894053072
31,21,ingroup,411.4329003327515
31,22,ingroup,702.7730918720067
31,23,ingroup,532.2797687550433
31,24,ingroup,786.0019945472951
31,25,ingroup,926.222557335064
31,26,outgroup,582.3780189263989
31,27,outgroup,289.9648062465266
31,28,outgroup,458.51068557175466
31,29,outgroup,880.4665005520692
31,30,outgroup,770.0648764288038
31,31,outgroup,739.4716952912961
31,32,outgroup,254.03259707129928
31,33,outgroup,626.975703509602
31,34,outgroup,3.6092187687171418
31,35,outgroup,1053.453182780056
31,36,outgroup,702.8712190308055
31,37,outgroup,857.8499548614434
31,38,outgroup,610.0513749037731
31,39,outgroup,1063.134196038771
31,40,outgroup,604.326772151525
31,41,outgroup,930.119900025024
31,42,outgroup,771.2449547237978
31,43,outgroup,975.771389219461
31,44,outgroup,427.1218646565712
31,45,outgroup,1260.1568833033987
31,46,outgroup,757.10816601089
31,47,outgroup,711.031479471313
31,48,outgroup,380.39100128333473
31,49,outgroup,364.4751211716445
31,50,outgroup,427.6855428235495
32,1,ingroup,527.3482149810029
32,2,ingroup,775.4571405161648
32,3,ingroup,952.9745940435097
32,4,ingroup,625.7574574217864
32,5,ingroup,1115.506631549592
32,6,ingroup,992.3444586574001
32,7,ingroup,800.3509948195145
32,8,ingroup,982.5153165156811
32,9,ingroup,774.8121731856897
32,10,ingroup,1027.1115439568398
32,11,ingroup,990.2226929027252
32,12,ingroup,1061.1903629519834
32,13,ingroup,762.1627718902948
32,14,ingroup,1023.4118100375033
32,15,ingroup,743.9977635620306
32,16,ingroup,1296.9375162431818
32,17,ingroup,998.9161951810337
32,18,ingroup,793.8623001902405
32,19,ingroup,722.3086658288419
32,20,ingroup,431.9636157179757
32,21,ingroup,481.2551071417811
32,22,ingroup,861.9719495544847
32,23,ingroup,914.3434022930966
32,24,ingroup,720.476344310673
32,25,ingroup,1192.6573329423586
32,26,outgroup,1157.2369053024895
32,27,outgroup,1156.4811862355016
32,28,outgroup,359.58980524475993
32,29,outgroup,1066.6936735153295
32,30,outgroup,1066.8371103873853
32,31,outgroup,1143.2282509693482
32,32,outgroup,1131.2785398305575
32,33,outgroup,897.5391932256705
32,34,outgroup,733.6796967000253
32,35,outgroup,1105.353011513895
32,36,outgroup,763.6080971984452
32,37,outgroup,987.004798643889
32,38,outgroup,687.3091599007947
32,39,outgroup,733.39153955258
32,40,outgroup,846.9748815366224
32,41,outgroup,1141.8821458181228
32,42,outgroup,964.2588165069153
32,43,outgroup,1140.776546551036
32,44,outgroup,1370.1796812405523
32,45,outgroup,816.5054503672195
32,46,outgroup,1164.8616334130138
32,47,outgroup,1137.928796899136
32,48,outgroup,823.5219142004005
32,49,outgroup,636.1020429188028
32,50,outgroup,1562.8487720151782
33,1,ingroup,1109.7403220971935
33,2,ingroup,1003.1026909083297
33,3,ingroup,648.5412901101768
33,4,ingroup,1030.944016941273
33,5,ingroup,1043.2716945091806
33,6,ingroup,667.7237439385881
33,7,ingroup,992.4185097815684
33,8,ingroup,1139.3723840115
33,9,ingroup,770.1971245870604
33,10,ingroup,930.845407880982
33,11,ingroup,610.6382472822229
33,12,ingroup,985.657966725596
33,13,ingroup,586.1068861612233
33,14,ingroup,635.8028930620791
33,15,ingroup,677.4814307526572
33,16,ingroup,744.5746665888184
33,17,ingroup,1189.3754046537265
33,18,ingroup,480.586626500012
33,19,ingroup,544.6439591967427
33,20,ingroup,761.3584921624292
33,21,ingroup,848.1118652585656
33,22,ingroup,1334.3256732593925
33,23,ingroup,495.2657744186301
33,24,ingroup,941.2450346581701
33,25,ingroup,1106.8031015279635
33,26,outgroup,960.5479106291822
33,27,outgroup,415.1741329450932
33,28,outgroup,723.4080240611897
33,29,outgroup,660.6954776558954
33,30,outgroup,382.0078904724781
33,31,outgroup,679.3343082324425
33,32,outgroup,552.0400335631422
33,33,outgroup,1109.6910263161437
33,34,outgroup,504.8522914881312
33,35,outgroup,936.212024556708
33,36,outgroup,875.2459827314176
33,37,outgroup,504.625710805553
33,38,outgroup,810.4101639375717
33,39,outgroup,817.2312715884239
